year,month,day,author,text_it,month_string,text_pl,text_en,text_es,text_fr,text_zh,text_de,text_pt
2022,11,3,Holy Mary,,November,,,,,,,
2022,11,5,Holy Mary,,November,,,,,,,
2022,11,8,Holy Mary,,November,,,,,,,
